TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2026-05-07,CAT,Industrials,895.690002441,-0.03370264257,0.4502541409,412587978942.542,17415000000,2548000000,70755000000,9427000000,0.1463106517,0.2221910309,43.766625538,22.110824166,5.831220111,0.8047095761,cover_page,as_reported
2026-05-07,COP,Energy,114.879997253,-0.03380995981,0.3848261275,139957612178.016,15761000000,2183000000,58188000000,7322000000,0.1385064399,-0.04577102379,19.114669787,2.168507029,2.4052659,0.4741006315,cover_page,as_reported
2026-05-07,COST,Consumer Staples,1012.059997559,0.0163796109,0.2001806891,449002988549.264,69597000000,2035000000,286265000000,8549000000,0.02923976608,0.0921802175,52.521112241,13.99329911,1.568487201,0.6163631799,cover_page,as_reported
2026-05-07,CRM,Technology,186.339996338,0.02842316809,0.4940991301,171991816619.873,11201000000,1943000000,41525000000,7457000000,0.1734666548,0.1208846192,23.06447856,2.908116341,4.141886011,0.4733805262,cover_page,derived
2026-05-07,CSCO,Technology,92.160003662,0.005674424661,0.249907475,364022157215.66,15349000000,3175000000,59054000000,11076000000,0.2068538667,0.09706239726,32.865850236,7.627813784,6.164225238,0.6131748952,cover_page,as_reported
2026-05-07,CVS,Health Care,87.36000061,0.005756389552,0.4048447722,111465010318.284,100426000000,2943000000,407905000000,2932000000,0.02930516002,0.06172030279,38.016715661,1.439075221,0.2732621819,0.6931028485,cover_page,as_reported
2026-05-07,CVX,Energy,182.5,-0.01436597326,0.2604215976,363466586090,48607000000,2210000000,190028000000,11009000000,0.04546670233,0.02094097879,33.015404314,1.978426291,1.91270016,0.4253666352,cover_page,as_reported
2026-05-07,DE,Industrials,580.539978027,-0.0187614704,0.3568001714,156808075557.306,9611000000,656000000,46786000000,4814000000,0.06825512434,0.1296426892,32.573343489,5.962284242,3.351602521,0.7451854287,cover_page,as_reported
2026-05-07,DHR,Health Care,175.660003662,0.004230536822,0.2948857036,124326990930.753,5951000000,1029000000,24778000000,3689000000,0.1729121156,0.03657899321,33.702084828,2.348051728,5.017636247,,cover_page,as_reported
2026-05-07,DIS,Communication Services,108.660003662,0.005552527458,0.331110571,188689337691.135,25168000000,2247000000,97263000000,11224000000,0.08928003814,0.06549257017,16.811238212,1.735744726,1.939990929,,cover_page,as_reported
2026-05-07,GE,Industrials,302.630004883,-0.01046326989,0.4529829307,315745152522.47,12392000000,1904000000,48313000000,8630000000,0.1536475145,0.2473074987,36.586923815,17.48602495,6.535407706,0.8575499241,cover_page,as_reported
2026-05-07,GILD,Health Care,134.059997559,-0.01643437596,0.2115496701,166444854277.264,6960000000,2021000000,29736000000,9216000000,0.2903735632,0.04394780261,18.060422556,7.07824173,5.597419097,,cover_page,as_reported
2026-05-07,GOOGL,Communication Services,397.989990234,-0.0001256615151,0.3899865172,4822046721679.69,109896000000,62578000000,422499000000,160208000000,0.5694292786,0.2179001263,30.098663748,10.072244409,11.413155349,0.3198848163,instant,as_reported
2026-05-07,GS,Financials,925.869995117,-0.01224727238,0.2561040113,273138519440.804,,5630000000,,18068000000,,,15.11725257,2.224581123,,0.9404022949,cover_page,
2026-05-07,HD,Consumer Discretionary,322.640014648,-0.001269070299,0.266811868,321353153980.252,38198000000,2571000000,164683000000,14156000000,0.06730718886,-0.03793068708,22.700844446,25.080243033,1.951343818,0.8780817356,cover_page,derived
2026-05-07,HON,Industrials,216.070002167,-0.003642882398,0.2455480602,136913430795.297,9143000000,821000000,39661000000,4101000000,0.08979547195,-0.06913052332,33.385376931,10.074571802,3.452092252,,cover_page,as_reported
2026-05-07,IBM,Technology,231.309997559,0.02467436843,0.4096043328,217404861822.158,15917000000,1216000000,68911000000,10754000000,0.07639630584,0.09462898013,20.216185775,6.593220775,3.154864417,0.7884195636,cover_page,as_reported
2026-05-07,INTC,Technology,109.620002747,-0.0299973394,1.058058108,550950133804.321,13577000000,-3728000000,53763000000,-3174000000,-0.2745820137,0.07184021473,,4.945958793,10.24775652,,cover_page,as_reported
2026-05-07,INTU,Technology,406.779998779,0.04691805832,0.4993700204,112495008662.415,4651000000,693000000,20121000000,4340000000,0.149000215,0.1736058542,25.920508908,5.903700271,5.590925335,0.4441689516,cover_page,as_reported
2026-05-07,JNJ,Health Care,222.509994507,-0.009393645518,0.1717571882,535629834993.972,24062000000,5235000000,96362000000,21040000000,0.2175629623,0.09907276298,25.457691777,6.59756405,5.558517206,0.5958764323,cover_page,as_reported
2026-05-07,JPM,Financials,306.269989014,-0.0274055416,0.2029344127,820653932552.868,,16494000000,,58899000000,,,13.933240506,2.254308431,,0.9257137318,cover_page,
2026-05-07,KO,Consumer Staples,78.430000305,-0.0100972235,0.2018953504,337443697356.753,12472000000,3924000000,49284000000,13701000000,0.3146247595,0.1206757121,24.629129068,10.033113233,6.846921868,,cover_page,as_reported
2026-05-07,LMT,Industrials,512.409973145,-0.003597473235,0.2517168775,118143092183.386,18021000000,1488000000,75106000000,4793000000,0.08257033461,0.003228859322,24.649090796,15.775549764,1.57301803,0.873577771,cover_page,as_reported
2026-05-07,MA,Financials,500.940002441,0.01839839705,0.2701000265,447339422180.176,8398000000,3882000000,33939000000,15570000000,0.4622529174,0.1583448276,28.730855631,66.578273877,13.180689537,0.871837404,weighted_average,as_reported
2026-05-07,MCD,Consumer Discretionary,283.700012207,-0.001407933432,0.1889166534,201570520871.467,6517000000,1983000000,27447000000,8678000000,0.3042811109,0.09419073203,23.227762258,,7.343990996,,cover_page,as_reported
2026-05-07,META,Communication Services,616.809997559,0.006412336256,0.402085312,1581500833740.23,56311000000,26773000000,214962000000,70587000000,0.4754488466,0.3307888642,22.404987232,6.490045731,7.357118159,0.3834762808,weighted_average,as_reported
2026-05-07,MRK,Health Care,112.300003052,-0.01109540801,0.2735179,277361289341.806,16286000000,-4240000000,65768000000,8935000000,-0.2603463097,0.04874750467,31.042114084,6.045627302,4.217268114,,cover_page,as_reported
2026-05-07,MS,Financials,190.169998169,-0.01644689855,0.2628664157,299952250760.795,,5567000000,,18113000000,,,16.560053595,2.624575633,,0.9270376333,cover_page,
2026-05-07,MSFT,Technology,420.769989014,0.01645085926,0.3438578636,3125662388790.86,82886000000,31778000000,318273000000,125216000000,0.3833940593,0.1829703422,24.96216449,7.543222286,9.820696034,0.4031254862,cover_page,as_reported
2026-05-07,NFLX,Communication Services,88.25,-0.0002265395245,0.416628824,371779094415.75,12249757000,5282791000,46889992000,13373641000,0.4312567996,0.1619072579,27.799392433,11.944172997,7.9287515,0.4898642508,cover_page,as_reported
2026-05-07,NOW,Technology,93.589996338,0.05098251691,0.8878598036,96491286224.3652,3770000000,469000000,13960000000,1757000000,0.124403183,0.2208549223,54.918205022,8.227428907,6.911983254,0.5189696895,cover_page,as_reported
2026-05-07,NVDA,Technology,211.5,0.01765865436,0.3980104001,5139450000000,68127000000,42960000000,215938000000,120067000000,0.6305869919,0.7321451273,42.804850625,32.674372032,23.800581648,0.239406585,cover_page,derived
2026-05-07,ORCL,Technology,194.589996338,0.002886139062,0.6683762346,559649780607.605,17190000000,3721000000,64077000000,16210000000,0.2164630599,0.2165605096,34.524971043,14.538246022,8.734019705,,cover_page,as_reported
2026-05-07,PEP,Consumer Staples,156.289993286,0.002115840972,0.170580903,213612210775.049,19443000000,2327000000,95449000000,8733000000,0.1196831765,0.08504938892,24.460347049,9.989814842,2.237972224,0.8053612422,cover_page,as_reported
2026-05-07,PFE,Health Care,26.479999542,-0.001884701964,0.1601889956,150921278986.122,14451000000,2687000000,63315000000,7490000000,0.1859386894,0.05366387167,20.149703469,1.675023351,2.383657569,0.5645656928,cover_page,as_reported
2026-05-07,PG,Consumer Staples,146.059997559,-0.01244081416,0.2382074778,340115161041.624,21235000000,3932000000,86718000000,16616000000,0.1851659995,0.0737762945,20.469135835,6.214305623,3.922082625,0.5736730592,cover_page,as_reported
2026-05-07,QCOM,Technology,202.550003052,0.05182528612,0.7691410406,213487703216.553,10599000000,7370000000,44487000000,9923000000,0.6953486178,-0.0346115311,21.514431444,7.826369353,4.798878396,0.5225777093,cover_page,as_reported
2026-05-07,RTX,Industrials,176.779998779,0.0002262831554,0.2647247748,238066694757.939,22076000000,2059000000,90373000000,7256000000,0.0932687081,0.08716635477,32.809632684,3.591833053,2.63426792,0.6008120588,cover_page,as_reported
2026-05-07,SCHW,Financials,89.5,-0.02875747674,0.3658428193,156822833037.5,6336000000,2459000000,,8852000000,0.3880997475,0.1889660349,17.716090492,3.172945534,,0.8993370605,cover_page,derived
2026-05-07,SLB,Energy,53,-0.03915880807,0.2802900401,79238056033,8721000000,752000000,35940000000,3329000000,0.0862286435,0.02720848057,23.802359878,3.027010583,2.204731665,0.4983494113,cover_page,as_reported
2026-05-07,SPGI,Financials,428.680014099,0.01206413399,0.2119217266,126889284173.34,4171000000,1395000000,15730000000,4777000000,0.3344521697,0.1043155944,26.562546404,4.070486773,8.066705923,0.4044446638,cover_page,as_reported
2026-05-07,TMO,Health Care,474.459991455,0.003192682544,0.4301439901,176319517108.424,11005000000,1651000000,45197000000,6848000000,0.1500227169,0.06184870706,25.747593036,3.395069071,3.901133197,,cover_page,as_reported
2026-05-07,TSLA,Consumer Discretionary,411.790008545,0.03275398691,0.3895990526,1546569564931.46,22387000000,477000000,97879000000,3862000000,0.02130700853,0.1578484613,400.458199102,18.386152039,15.800831281,0.4099663243,cover_page,as_reported
2026-05-07,TXN,Technology,285.239990234,-0.01451082149,0.7320879857,259594858817.215,4825000000,1545000000,18438000000,5367000000,0.3202072539,0.1857950356,48.368708555,15.472336322,14.079339344,0.5121681738,cover_page,as_reported
2026-05-07,UNH,Health Care,369.739990234,0.006697863927,0.303914456,335777303066.362,111721000000,6280000000,449713000000,12044000000,0.05621145532,0.0195847593,27.879218122,3.231890881,0.7466479801,0.6631344277,cover_page,as_reported
2026-05-07,UPS,Industrials,100.099998474,0.002102303391,0.4585121851,85084998703.0029,21202000000,864000000,88317000000,5249000000,0.04075087256,-0.01596584053,16.209753992,5.39776684,0.9634045394,,weighted_average,as_reported
2026-05-07,V,Financials,321.279998779,0.007779206654,0.3346937661,,11230000000,6021000000,43027000000,22236000000,0.5361531612,0.1705232437,,,,0.6248145693,,as_reported
2026-05-07,WFC,Financials,79.160003662,-0.01566767639,0.2708688441,242244611551.789,,5253000000,,21697000000,,,11.164889688,1.357903829,,0.918253276,cover_page,
2026-05-07,WMT,Consumer Staples,130.199996948,0.0009224716751,0.2066653597,1038006781300.36,190656000000,4237000000,713163000000,21893000000,0.02222327123,0.05595002049,47.412724675,10.419976322,1.455497244,,cover_page,derived
2026-05-07,XOM,Energy,146.580001831,-0.01419060176,0.2748582197,607566362595.585,85138000000,4183000000,334246000000,25314000000,0.04913199746,0.02415493805,24.001199439,2.388410937,1.817722165,0.4380052109,cover_page,as_reported
2026-05-08,AAPL,Technology,293.320007324,0.0204564599,0.2633768566,4308095369493.41,111184000000,29578000000,451442000000,122575000000,0.266027486,0.1659518242,35.146607134,40.455018448,9.542965363,0.7130256924,cover_page,as_reported
2026-05-08,ABBV,Health Care,201.550003052,-0.005722478534,0.2514930252,356097098464.374,15002000000,695000000,62819000000,3635000000,0.04632715638,0.1243348572,97.963438367,,5.668620934,,cover_page,as_reported
2026-05-08,ABT,Health Care,84.319999695,-0.03091601397,0.3113385741,146869623481.721,11164000000,1077000000,45134000000,6276000000,0.096470799,0.07781424986,23.401788318,2.821106461,3.254079485,,cover_page,as_reported
2026-05-08,ADBE,Technology,253.039993286,-0.01352780144,0.4499933365,102278765286.255,6398000000,1889000000,24453000000,7208000000,0.2952485152,0.1197059853,14.189617826,8.945925416,4.182667374,0.6151023431,cover_page,as_reported
2026-05-08,AMD,Technology,455.190002441,0.1144053566,0.9712828491,742233108847.369,10253000000,1383000000,37454000000,5009000000,0.13488735,0.3784619521,148.179897953,11.514273663,19.817191991,,cover_page,as_reported
2026-05-08,AMGN,Health Care,331.700012207,0.007931009445,0.2488992049,179021241074.036,8618000000,1819000000,37220000000,7800000000,0.2110698538,0.057553074,22.951441163,19.480004469,4.809813033,,cover_page,as_reported
2026-05-08,AMZN,Consumer Discretionary,272.679992676,0.005568385785,0.212915262,2933248522221.06,181519000000,30255000000,742776000000,90798000000,0.1666767666,0.1660724495,32.305210712,6.637600353,3.949035136,,cover_page,as_reported
2026-05-08,AVGO,Technology,430,0.0422726453,0.3864526232,2035907319120,19311000000,7349000000,68282000000,24972000000,0.3805603024,0.2946500402,81.527603681,25.489624889,29.81616413,0.5298964703,cover_page,as_reported
2026-05-08,AXP,Financials,316.029998779,-0.008346680604,0.2681949647,215635624948.372,10517000000,2971000000,,11220000000,0.2824950081,0.09256181176,19.218861404,6.34315708,,0.8899460656,cover_page,as_reported
2026-05-08,BA,Industrials,237.36000061,0.02739904716,0.3395393148,187111441767.302,22217000000,-4000000,92184000000,2268000000,-0.0001800423099,0.1395670907,82.5006357,31.25295503,2.029760498,0.9636682505,cover_page,as_reported
2026-05-08,BAC,Financials,51.310001373,-0.02729855217,0.2067137532,364126076048.494,30272000000,8584000000,,31697000000,0.2835623679,0.106190163,11.48771417,1.211056967,,0.914001143,cover_page,as_reported
2026-05-08,BLK,Financials,1084.829956055,0.01600573733,0.2515868925,168544568153.388,6698000000,2212000000,25638000000,6255000000,0.3302478352,0.2695223654,26.945574445,2.973196588,6.574013892,0.6280714533,instant,as_reported
2026-05-08,BMY,Health Care,56.159999847,-0.001600002713,0.2886767544,114682720919.925,11489000000,2677000000,48482000000,7275000000,0.2330054835,0.02571199,15.763947893,5.714706045,2.36547009,0.7675424395,cover_page,as_reported
2026-05-08,C,Financials,125.550003052,-0.0274226771,0.2294748987,219627006918.448,19871000000,2471000000,,14306000000,0.1243520709,0.01481027527,15.352090516,1.034556373,,0.9195311459,cover_page,derived
2026-05-08,CAT,Industrials,897.450012207,0.001964976455,0.4505309805,413398704606.711,17415000000,2548000000,70755000000,9427000000,0.1463106517,0.2221910309,43.852625926,22.154271415,5.842678321,0.8047095761,cover_page,as_reported
2026-05-08,COP,Energy,113.870002747,-0.008791735123,0.3850464494,138727141923.234,15761000000,2183000000,58188000000,7322000000,0.1385064399,-0.04577102379,18.946618673,2.14944209,2.384119439,0.4741006315,cover_page,as_reported
2026-05-08,COST,Consumer Staples,1008.789978027,-0.003231053039,0.162049248,447552236078.375,69597000000,2035000000,286265000000,8549000000,0.02923976608,0.0921802175,52.351413742,13.948086019,1.563419336,0.6163631799,cover_page,as_reported
2026-05-08,CRM,Technology,181.820007324,-0.02425667652,0.484560575,167819866760.254,11201000000,1943000000,41525000000,7457000000,0.1734666548,0.1208846192,22.505010964,2.837575103,4.041417622,0.4733805262,cover_page,derived
2026-05-08,CSCO,Technology,96.569999695,0.04785151755,0.2837048579,381441169860.528,15349000000,3175000000,59054000000,11076000000,0.2068538667,0.09706239726,34.438531046,7.992816249,6.45919277,0.6131748952,cover_page,as_reported
2026-05-08,CVS,Health Care,90.550003052,0.03651559546,0.4192213577,115535221542.671,100426000000,2943000000,407905000000,2932000000,0.02930516002,0.06172030279,39.404918671,1.49162391,0.2832405132,0.6931028485,cover_page,as_reported
2026-05-08,CVX,Energy,181.619995117,-0.004821944563,0.2591523823,361713970361.242,48607000000,2210000000,190028000000,11009000000,0.04546670233,0.02094097879,32.856205864,1.968886429,1.903477226,0.4253666352,cover_page,as_reported
2026-05-08,DE,Industrials,574.840026855,-0.00981836116,0.3514116897,155268477238.738,9611000000,656000000,46786000000,4814000000,0.06825512434,0.1296426892,32.253526639,5.903744382,3.318695277,0.7451854287,cover_page,as_reported
2026-05-08,DHR,Health Care,171.160003662,-0.02561766997,0.300959577,121142023109.253,5951000000,1029000000,24778000000,3689000000,0.1729121156,0.03657899321,32.838715942,2.287900113,4.889096098,,cover_page,as_reported
2026-05-08,DIS,Communication Services,108.019996643,-0.005889996296,0.3309743099,187577958191.126,25168000000,2247000000,97263000000,11224000000,0.08928003814,0.06549257017,16.712220081,1.725521196,1.928564389,,cover_page,as_reported
2026-05-08,GE,Industrials,297.149993896,-0.01810795657,0.4543937985,310027653012.225,12392000000,1904000000,48313000000,8630000000,0.1536475145,0.2473074987,35.924409387,17.16938877,6.417064828,0.8575499241,cover_page,as_reported
2026-05-08,GILD,Health Care,131.330001831,-0.02036398461,0.2098752136,163055373825.802,6960000000,2021000000,29736000000,9216000000,0.2903735632,0.04394780261,17.692640389,6.934100524,5.483433341,,cover_page,as_reported
2026-05-08,GOOGL,Communication Services,400.799987793,0.007060472945,0.3861628921,4856092652099.61,109896000000,62578000000,422499000000,160208000000,0.5694292786,0.2179001263,30.311174549,10.143359218,11.493737623,0.3198848163,instant,as_reported
2026-05-08,GS,Financials,936.479980469,0.01145947639,0.2584235852,276268543856.216,,5630000000,,18068000000,,,15.290488369,2.250073658,,0.9404022949,cover_page,
2026-05-08,HD,Consumer Discretionary,317.450012207,-0.01608604701,0.270876707,316183852040.043,38198000000,2571000000,164683000000,14156000000,0.06730718886,-0.03793068708,22.335677595,24.676801065,1.91995441,0.8780817356,cover_page,derived
2026-05-08,HON,Industrials,213.119995148,-0.01365301518,0.2477822266,135044149646.608,9143000000,821000000,39661000000,4101000000,0.08979547195,-0.06913052332,32.929565873,9.937023521,3.404960784,,cover_page,as_reported
2026-05-08,IBM,Technology,229.759994507,0.000605235181,0.3977882678,215948036769.856,15917000000,1216000000,68911000000,10754000000,0.07639630584,0.09462898013,20.080717572,6.549039752,3.133723742,0.7884195636,cover_page,as_reported
2026-05-08,INTC,Technology,124.919998169,0.1395730254,1.122115153,627847910797.119,13577000000,-3728000000,53763000000,-3174000000,-0.2745820137,0.07184021473,,5.636281225,11.678066901,,cover_page,as_reported
2026-05-08,INTU,Technology,396.309997559,-0.02573873163,0.4957401108,109599529824.829,4651000000,693000000,20121000000,4340000000,0.149000215,0.1736058542,25.253347886,5.751746514,5.447022008,0.4441689516,cover_page,as_reported
2026-05-08,JNJ,Health Care,221.320007324,-0.005348016772,0.1693706298,532765277652.704,24062000000,5235000000,96362000000,21040000000,0.2175629623,0.09907276298,25.321543615,6.562280167,5.528790163,0.5958764323,cover_page,as_reported
2026-05-08,JPM,Financials,302.100006104,-0.01361538205,0.2081525597,809480415732.24,,16494000000,,58899000000,,,13.743534113,2.22361516,,0.9257137318,cover_page,
2026-05-08,KO,Consumer Staples,78.419998169,-0.0001275294682,0.1988943272,337400663341.479,12472000000,3924000000,49284000000,13701000000,0.3146247595,0.1206757121,24.625988128,10.031833715,6.846048684,,cover_page,as_reported
2026-05-08,LMT,Industrials,506.510009766,-0.01151414627,0.2506272858,116782775339.678,18021000000,1488000000,75106000000,4793000000,0.08257033461,0.003228859322,24.365277559,15.593907777,1.554906071,0.873577771,cover_page,as_reported
2026-05-08,MA,Financials,495.480010986,-0.01089949181,0.270673408,442463649810.791,8398000000,3882000000,33939000000,15570000000,0.4622529174,0.1583448276,28.417703906,65.852604526,13.037026719,0.871837404,weighted_average,as_reported
2026-05-08,MCD,Consumer Discretionary,275.75,-0.02802260086,0.205203699,195921990619.25,6517000000,1983000000,27447000000,8678000000,0.3042811109,0.09419073203,22.576859947,,7.138193268,,cover_page,as_reported
2026-05-08,META,Communication Services,609.630004883,-0.01164052578,0.403781448,1563091332519.53,56311000000,26773000000,214962000000,70587000000,0.4754488466,0.3307888642,22.144181401,6.414498186,7.271477436,0.3834762808,weighted_average,as_reported
2026-05-08,MRK,Health Care,111.379997253,-0.008192393351,0.2730121258,275089036559.125,16286000000,-4240000000,65768000000,8935000000,-0.2603463097,0.04874750467,30.787804875,5.996099145,4.182718595,,cover_page,as_reported
2026-05-08,MS,Financials,193.089996338,0.01535467317,0.2647977338,304557919538.34,,5567000000,,18113000000,,,16.814327805,2.664875134,,0.9270376333,cover_page,
2026-05-08,MSFT,Technology,415.119995117,-0.01342774923,0.3483974503,3083691778052.83,82886000000,31778000000,318273000000,125216000000,0.3833940593,0.1829703422,24.626978805,7.441933788,9.68882619,0.4031254862,cover_page,as_reported
2026-05-08,NFLX,Communication Services,87.489997864,-0.008611922224,0.4121625295,368577361770.291,12249757000,5282791000,46889992000,13373641000,0.4312567996,0.1619072579,27.559986227,11.841310708,7.860469709,0.4898642508,cover_page,as_reported
2026-05-08,NOW,Technology,91.180000305,-0.025750573,0.8451743446,94006580314.6362,3770000000,469000000,13960000000,1757000000,0.124403183,0.2208549223,53.504029775,8.015567899,6.733995725,0.5189696895,cover_page,as_reported
2026-05-08,NVDA,Technology,215.199996948,0.01749407541,0.3940496929,5229359925842.29,68127000000,42960000000,215938000000,120067000000,0.6305869919,0.7321451273,43.55368191,33.24597996,24.216950818,0.239406585,cover_page,derived
2026-05-08,ORCL,Technology,195.949996948,0.006989057176,0.6668959195,563561204923.004,17190000000,3721000000,64077000000,16210000000,0.2164630599,0.2165605096,34.76626804,14.639854654,8.795062268,,cover_page,as_reported
2026-05-08,PEP,Consumer Staples,154.619995117,-0.01068525332,0.1743621311,211329710191.627,19443000000,2327000000,95449000000,8733000000,0.1196831765,0.08504938892,24.198982044,9.88307114,2.214058924,0.8053612422,cover_page,as_reported
2026-05-08,PFE,Health Care,25.680000305,-0.0139727811,0.1628776324,146361727999.252,14451000000,2687000000,63315000000,7490000000,0.1859386894,0.05366387167,19.540951669,1.624418464,2.311643813,0.5645656928,cover_page,as_reported
2026-05-08,PG,Consumer Staples,146.419998169,0.002464744738,0.2350296412,340953458094.968,21235000000,3932000000,86718000000,16616000000,0.1851659995,0.0737762945,20.51958703,6.2296223,3.931749557,0.5736730592,cover_page,as_reported
2026-05-08,QCOM,Technology,219.089996338,0.08165881529,0.7902991013,230920856140.137,10599000000,7370000000,44487000000,9923000000,0.6953486178,-0.0346115311,23.271274427,8.465461403,5.190749121,0.5225777093,cover_page,as_reported
2026-05-08,RTX,Industrials,176.089996338,-0.003903170303,0.2648771206,237137479904.818,22076000000,2059000000,90373000000,7256000000,0.0932687081,0.08716635477,32.6815711,3.577813517,2.623985924,0.6008120588,cover_page,as_reported
2026-05-08,SCHW,Financials,88.61000061,-0.006368708264,0.3571441195,154104798336.754,6482000000,2479000000,,9422000000,0.3824436902,0.1577067333,16.355847839,3.130048307,,0.9001984517,cover_page,as_reported
2026-05-08,SLB,Energy,53.270000458,0.00509434826,0.2767825012,79641722285.8531,8721000000,752000000,35940000000,3329000000,0.0862286435,0.02720848057,23.923617388,3.042431229,2.215963336,0.4983494113,cover_page,as_reported
2026-05-08,SPGI,Financials,420.119985016,-0.01996834189,0.2105890787,124355515564.697,4171000000,1395000000,15730000000,4777000000,0.3344521697,0.1043155944,26.032136396,3.989205901,7.905627181,0.4044446638,cover_page,as_reported
2026-05-08,TMO,Health Care,465,-0.0199384387,0.434192979,172803981225,11005000000,1651000000,45197000000,6848000000,0.1500227169,0.06184870706,25.23422623,3.327376694,3.823350692,,cover_page,as_reported
2026-05-08,TSLA,Consumer Discretionary,428.350006104,0.04021466576,0.4049962432,1608764343065.97,22387000000,477000000,97879000000,3862000000,0.02130700853,0.1578484613,416.562491731,19.125544998,16.43625643,0.4099663243,cover_page,as_reported
2026-05-08,TXN,Technology,287.799987793,0.008974890079,0.7299251599,261924694140.269,4825000000,1545000000,18438000000,5367000000,0.3202072539,0.1857950356,48.802812398,15.61119884,14.205699867,0.5121681738,cover_page,as_reported
2026-05-08,UNH,Health Care,379.980010986,0.02769519398,0.3026780997,345076720609.092,111721000000,6280000000,449713000000,12044000000,0.05621145532,0.0195847593,28.651338476,3.321398726,0.7673265407,0.6631344277,cover_page,as_reported
2026-05-08,UPS,Industrials,100.779998779,0.006793209945,0.4592083434,85662998962.4023,21202000000,864000000,88317000000,5249000000,0.04075087256,-0.01596584053,16.319870254,5.434435004,0.9699491487,,weighted_average,as_reported
2026-05-08,V,Financials,318.790008545,-0.007750218637,0.3321805664,,11230000000,6021000000,43027000000,22236000000,0.5361531612,0.1705232437,,,,0.6248145693,,as_reported
2026-05-08,WFC,Financials,75.63999939,-0.03878226542,0.2976801544,231472731458.369,,5253000000,,21697000000,,,10.668421047,1.297521982,,0.918253276,cover_page,
2026-05-08,WMT,Consumer Staples,130.429992676,0.003671242233,0.1945579384,1039840399813.81,190656000000,4237000000,713163000000,21893000000,0.02222327123,0.05595002049,47.496478318,10.438383005,1.458068352,,cover_page,derived
2026-05-08,XOM,Energy,144.570007324,-0.01371261074,0.2732917352,599235041568.84,85138000000,4183000000,334246000000,25314000000,0.04913199746,0.02415493805,23.672080334,2.355659588,1.792796448,0.4380052109,cover_page,as_reported
2026-05-11,AAPL,Technology,292.679992676,-0.001261470882,0.2616674291,4298695246506.59,111184000000,29578000000,451442000000,122575000000,0.266027486,0.1659518242,35.069918389,40.366746922,9.522142925,0.7130256924,cover_page,as_reported
2026-05-11,ABBV,Health Care,202.779998779,0.006102682753,0.2516427879,358270246085.651,15002000000,695000000,62819000000,3635000000,0.04632715638,0.1243348572,98.561278153,,5.703214729,,cover_page,as_reported
2026-05-11,ABT,Health Care,82.559997559,-0.02087289069,0.3110498458,143804029885.768,11164000000,1077000000,45134000000,6276000000,0.096470799,0.07781424986,22.913325348,2.762221815,3.18615744,,cover_page,as_reported
2026-05-11,ADBE,Technology,246.149993896,-0.02722889493,0.4061557062,99493827532.959,6398000000,1889000000,24453000000,7208000000,0.2952485152,0.1197059853,13.803250213,8.702337753,4.068777963,0.6151023431,cover_page,as_reported
2026-05-11,AMD,Technology,458.790008545,0.007908798709,0.9710723341,748103281100.165,10253000000,1383000000,37454000000,5009000000,0.13488735,0.3784619521,149.351822939,11.605337735,19.973922174,,cover_page,as_reported
2026-05-11,AMGN,Health Care,329.589996338,-0.006361217339,0.2492295109,177882448051.189,8618000000,1819000000,37220000000,7800000000,0.2110698538,0.057553074,22.805442058,19.356087927,4.779216767,,cover_page,as_reported
2026-05-11,AMZN,Consumer Discretionary,268.989990234,-0.01353235492,0.2248697713,2893554762139.74,181519000000,30255000000,742776000000,90798000000,0.1666767666,0.1660724495,31.868045135,6.547777989,3.895595391,,cover_page,as_reported
2026-05-11,AVGO,Technology,428.429992676,-0.003651179824,0.384469925,2028473855393.37,19311000000,7349000000,68282000000,24972000000,0.3805603024,0.2946500402,81.229931739,25.396557685,29.707299953,0.5298964703,cover_page,as_reported
2026-05-11,AXP,Financials,312.320007324,-0.01173936484,0.2422781414,213104199675.268,10517000000,2971000000,,11220000000,0.2824950081,0.09256181176,18.993244178,6.268692445,,0.8899460656,cover_page,as_reported
2026-05-11,BA,Industrials,238.210006714,0.003581084013,0.334128269,187781503560.067,22217000000,-4000000,92184000000,2268000000,-0.0001800423099,0.1395670907,82.796077407,31.364874488,2.037029241,0.9636682505,cover_page,as_reported
2026-05-11,BAC,Financials,50.549999237,-0.01481196874,0.202478866,358732651993.781,30272000000,8584000000,,31697000000,0.2835623679,0.106190163,11.317558507,1.193118829,,0.914001143,cover_page,as_reported
2026-05-11,BLK,Financials,1081.319946289,-0.003235539124,0.2411625501,167999235609.002,6698000000,2212000000,25638000000,6255000000,0.3302478352,0.2695223654,26.858390985,2.963576694,6.552743412,0.6280714533,instant,as_reported
2026-05-11,BMY,Health Care,55.669998169,-0.008725101136,0.288403739,113682102581.346,11489000000,2677000000,48482000000,7275000000,0.2330054835,0.02571199,15.626405853,5.664844657,2.344831125,0.7675424395,cover_page,as_reported
2026-05-11,C,Financials,125.849998474,0.002389449742,0.2232399653,220151794613.401,19871000000,2471000000,,14306000000,0.1243520709,0.01481027527,15.388773564,1.037028393,,0.9195311459,cover_page,derived
