TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2026-04-08,NVDA,Technology,182.080001831,0.02234702712,0.3450418882,4457864684829.71,57006000000,31910000000,187142000000,99198000000,0.5597656387,0.6249358645,44.939058094,37.493500129,23.82076009,0.2621875543,weighted_average,as_reported
2026-04-08,ORCL,Technology,143.660003662,0.003422512188,0.5139993771,413022510528.564,17190000000,3721000000,64077000000,16210000000,0.2164630599,0.2165605096,25.47948862,10.729250826,6.445721718,,instant,as_reported
2026-04-08,PEP,Consumer Staples,154.800003052,0.01037787869,0.1963737332,214088404220.581,,,,,,,,11.487278222,,0.8145479875,carried_forward,
2026-04-08,PFE,Health Care,27.469999313,0.01365310819,0.2516695091,155095616123.199,14569000000,-3369000000,59553000000,2119000000,-0.2312444231,-0.420370002,73.192834414,1.737026433,2.604329188,0.6057942349,carried_forward,derived
2026-04-08,PG,Consumer Staples,144.899993896,0.02547768397,0.1944116127,353092305126.953,22386000000,4750000000,84933000000,,0.2121861878,0.02985692598,,6.593570711,4.157304053,0.5803180276,weighted_average,as_reported
2026-04-08,QCOM,Technology,127.510002136,0.02772625376,0.2115501312,142046142379.761,8631000000,1490000000,35820000000,7232000000,0.1726335303,-0.2425625274,19.641336059,6.582000018,3.965553947,0.5771747649,instant,derived
2026-04-08,RTX,Industrials,203.479995728,0.02809214412,0.2346354287,294659381813.049,19927000000,1426000000,68920000000,3195000000,0.07156119837,0.1013651688,92.225158627,4.798231262,4.275382789,0.6204029184,carried_forward,derived
2026-04-08,SCHW,Financials,96.699996948,0.03599739796,0.2154656934,176670894424.438,4459000000,-4016933000,,5067000,-0.9008596098,-0.1888302711,34866.961599455,4.313464877,,0.9169508778,carried_forward,derived
2026-04-08,SLB,Energy,51.880001068,0.03038722103,0.4939110858,74032761524.2004,8990000000,1112000000,33135000000,4202000000,0.1236929922,0.1411525768,17.61845824,3.466115526,2.234276793,0.5546218487,instant,derived
2026-04-08,SPGI,Financials,413.396392822,0.01604414631,0.2616471179,129847806985.474,3152000000,579000000,,2627000000,0.1836928934,0.07320394961,49.428171673,3.785650349,,0.3711729852,instant,derived
2026-04-08,TMO,Health Care,503.459991455,0.02851888554,0.2900127067,195342476684.57,10886000000,,42857000000,,,-0.04925764192,,4.180773835,4.558006316,,carried_forward,derived
2026-04-08,TSLA,Consumer Discretionary,343.25,-0.00980814642,0.4207843465,1093251250000,25167000000,7928000000,96773000000,14997000000,0.3150156952,0.03491241056,72.897996266,17.252690675,11.297068914,0.4033934232,instant,derived
2026-04-08,TXN,Technology,208.899993896,0.045859582,0.351623947,192187994384.766,4007000000,1205000000,15641000000,4799000000,0.3007237335,-0.01716948737,40.047508728,11.370052321,12.287449293,0.5239798361,carried_forward,derived
2026-04-08,UNH,Health Care,305.980010986,-0.005686868469,0.4327329143,282725530151.367,94427000000,,371622000000,,,0.1406017853,,2.99430773,0.7607879247,0.6386124507,instant,derived
2026-04-08,UPS,Industrials,100.449996948,0.02951730128,0.2483851583,86186097381.5918,24917000000,1605000000,90958000000,6708000000,0.064413854,-0.07827470129,12.848255424,4.980128128,0.9475372961,,carried_forward,derived
2026-04-08,V,Financials,308.959991455,0.02118651319,0.2200342893,,8609000000,4681000000,,17273000000,0.5437333024,0.1055605496,,,,0.5720063205,,derived
2026-04-08,WFC,Financials,84.660003662,0.03559629453,0.2750349801,304682887179.565,,3446000000,,19142000000,,,15.916982927,1.625469541,,0.9030033098,instant,
2026-04-08,WMT,Consumer Staples,127.260002136,0.03894200464,0.2518216404,1019479877113.34,177769000000,6143000000,696330000000,22910000000,0.03455608121,0.05812991435,44.4993399,10.609193884,1.464075765,,weighted_average,as_reported
2026-04-08,XOM,Energy,156.220001221,-0.0469160105,0.3404719677,,,,,,,,,,,,,
2026-04-09,AAPL,Technology,260.489990234,0.006141330667,0.2252803451,4050635238033.94,89498000000,22956000000,383285000000,96995000000,0.2564973519,-0.007188338917,41.761278809,65.179339588,10.568207047,0.8237407929,instant,derived
2026-04-09,ABBV,Health Care,212.399993896,0.003828209501,0.2925066304,376160389190.674,14301000000,822000000,54318000000,4863000000,0.05747849801,-0.05422921764,77.35150919,36.179704645,6.925151684,,carried_forward,as_reported
2026-04-09,ABT,Health Care,102.720001221,-0.008111149886,0.1779299837,179584248214.142,10241000000,1594000000,40109000000,5723000000,0.1556488624,0.01486473095,31.379389868,4.652080103,4.477405276,,carried_forward,derived
2026-04-09,ADBE,Technology,229.940002441,-0.03915421509,0.3780218146,104622701110.84,5048000000,1483000000,19409000000,5428000000,0.2937797147,0.1155801105,19.274631745,6.333860099,5.390422026,0.4453138117,instant,derived
2026-04-09,AMD,Technology,236.63999939,0.0207919589,0.524961047,383830079010.01,7658000000,482000000,25785000000,1641000000,0.06294071559,0.2415693904,233.900109086,6.667420772,14.885789374,,instant,derived
2026-04-09,AMGN,Health Care,355.600006104,0.01655186987,0.2204300588,190388243267.822,8196000000,767000000,28190000000,6717000000,0.09358223524,0.1984208218,28.344237497,30.55010322,6.753751091,,instant,derived
2026-04-09,AMZN,Consumer Discretionary,233.649993896,0.05604517015,0.3753102471,2425987886627.2,169961000000,10624000000,574785000000,30425000000,0.06250845782,0.1391182542,79.736660201,12.017277457,4.220687538,,instant,derived
2026-04-09,AVGO,Technology,354.910003662,0.01220656197,0.4762077423,1468972505157.47,9295000000,3524000000,35819000000,14082000000,0.3791285637,0.04087346025,104.315616046,61.237806618,41.010985934,0.670770371,instant,derived
2026-04-09,AXP,Financials,317.769989014,0.004520421753,0.2183057337,229747702056.885,9562000000,1933000000,,8374000000,0.202154361,0.05366391185,27.435837361,8.188605412,,0.8925463793,instant,derived
2026-04-09,BA,Industrials,220.059997559,0.01037646683,0.4169812086,222758188178.199,22018000000,-23000000,77794000000,-2222000000,-0.001044599873,0.102002002,,,2.863436617,1.125740811,instant,derived
2026-04-09,BAC,Financials,52.709999084,0.01599839287,0.24639306,416169566293.643,26147000000,2934000000,,26305000000,0.112211726,0.06583238219,15.8209301,1.434033977,,0.9082917761,instant,derived
2026-04-09,BLK,Financials,1001.619995117,7.991528e-05,0.305359576,,,,,,,,,,,,,
2026-04-09,BMY,Health Care,59.470001221,0.004560822193,0.2638912234,122746082519.531,11477000000,1762000000,45006000000,8025000000,0.1535244402,0.006224793968,15.295461996,4.170780921,2.727327079,0.6901501697,carried_forward,derived
2026-04-09,C,Financials,124.919998169,0.01157989549,0.3767435515,232675988589.478,19871000000,2471000000,,14306000000,0.1243520709,0.02085795017,16.264224003,1.0960238,,0.9195311459,carried_forward,derived
2026-04-09,CAT,Industrials,787.070007324,0.02007569845,0.4201978478,368348763427.734,17638000000,2299000000,64671000000,,0.1303435764,0.09511983112,,17.829941596,5.695733226,0.7795714987,instant,as_reported
2026-04-09,COP,Energy,123.470001221,-0.01397538047,0.2988017628,148132640084.534,12944000000,3007000000,48522000000,10957000000,0.2323084054,-0.06521268145,13.519452413,3.005999312,3.05289642,0.4862703807,carried_forward,derived
2026-04-09,COST,Consumer Staples,1032.030029297,0.001708269133,0.1381838225,458137738575.439,67307000000,2001000000,,,0.02972944865,0.08295924442,,15.118560492,,0.6339775335,instant,as_reported
2026-04-09,CRM,Technology,170.850006104,-0.02887504916,0.3842709776,162649205810.547,10259000000,2086000000,40317000000,7222000000,0.2033336583,0.08629817874,22.521352231,2.709871642,4.034258645,0.3691562264,weighted_average,as_reported
2026-04-09,CSCO,Technology,83.169998169,-0.00633211581,0.280259434,327523452789.307,14883000000,2860000000,57696000000,10329000000,0.192165558,0.07528357778,31.709115383,6.987465125,5.676709872,0.6129461115,instant,as_reported
2026-04-09,CVS,Health Care,78.839996338,0.000634538721,0.3131534693,101545915283.203,93813000000,2046000000,357776000000,8363000000,0.02180934412,0.1188726952,12.142283305,1.325041955,0.2838253971,0.6931221169,instant,derived
2026-04-09,CVX,Energy,190.36000061,-0.01311630551,0.2940264157,357325518585.693,48933000000,2290000000,196913000000,21400000000,0.04679868391,-0.1025255397,16.69745414,2.206680203,1.814636507,0.3810810604,carried_forward,derived
2026-04-09,DE,Industrials,618,0.01424544228,0.2986218881,174028800000,15412000000,2369000000,61252000000,10166000000,0.1537113937,-0.00798146241,17.118709424,7.987002616,2.841193757,0.7897335882,instant,derived
2026-04-09,DHR,Health Care,192.990005493,-0.01631071705,0.3035914318,142658212060.547,6405000000,1079000000,23890000000,4764000000,0.168462139,-0.1021867115,29.945048711,2.667007143,5.971461367,,instant,as_reported
2026-04-09,DIS,Communication Services,99.790000916,0.006150438393,0.2342432814,178923471641.541,25981000000,2402000000,95716000000,12252000000,0.09245217659,0.05228837586,14.603613422,1.649429105,1.869316223,,weighted_average,as_reported
2026-04-09,GE,Industrials,313.019989014,0.01610066631,0.490127622,336087115326.725,9879000000,1899000000,37770000000,6556000000,0.1922259338,0.1558441558,51.264050538,17.376027056,8.898255635,0.841123924,instant,as_reported
2026-04-09,GILD,Health Care,142.089996338,0.003885886668,0.2025789571,177044135437.012,7114000000,1429000000,27116000000,5664000000,0.2008715209,-0.03721748545,31.257792273,7.782501887,6.529139085,,instant,derived
2026-04-09,GOOGL,Communication Services,318.489990234,0.003687064768,0.3696061624,3846403612060.55,102346000000,34979000000,385477000000,124251000000,0.3417720282,0.1594915485,30.956721572,9.942444334,9.978296013,0.2788642028,instant,as_reported
2026-04-09,GS,Financials,903.719970703,-0.002241291302,0.3385117698,292241669162.963,,2008000000,,8516000000,,,34.316776557,2.499821814,,0.9287856803,instant,
2026-04-09,HD,Consumer Discretionary,339.579986572,0.01017370444,0.3413202642,336863346679.688,34786000000,2798000000,152669000000,15140000000,0.08043465762,-0.02916468979,22.249890798,322.666040881,2.206494748,0.9863582909,instant,derived
2026-04-09,HON,Industrials,247.572097778,0.01544283862,0.2544171197,157183524879.456,9437000000,1825000000,36853000000,6129000000,0.1933877292,0.07007597233,25.645867985,9.366197407,4.265148696,,instant,as_reported
2026-04-09,IBM,Technology,237.179992676,-0.01886325434,0.2860166409,217022929856.52,17381000000,3288000000,61860000000,7502000000,0.1891720845,0.04140203715,28.928676334,9.597263957,3.508291786,0.8327947886,instant,derived
2026-04-09,INTC,Technology,61.720001221,0.04698898086,0.8036731696,260952165161.133,15406000000,2669000000,54228000000,1689000000,0.1732441906,0.09713715995,154.500985886,2.373047471,4.812129622,,instant,derived
2026-04-09,INTU,Technology,361.690002441,-0.06855352704,0.4348354608,101634890686.035,3885000000,446000000,19433000000,4118000000,0.1148005148,0.1833688699,24.680643683,5.260060588,5.230015473,0.4178542376,weighted_average,as_reported
2026-04-09,JNJ,Health Care,241.309997559,4.141568792e-05,0.1420379278,615268100775.146,21395000000,4049000000,85159000000,35153000000,0.1892498247,0.07302271929,17.502577327,8.946231145,7.224933369,0.5895510808,carried_forward,as_reported
2026-04-09,JPM,Financials,310.329986572,0.007663017928,0.2372393853,892695239373.779,,9355000000,,49600000000,,,17.997887891,2.722644518,,0.9153949032,instant,
2026-04-09,KO,Consumer Staples,78.180000305,0.01151499731,0.1591127429,339223021324.158,10849000000,1973000000,45754000000,10714000000,0.1818600793,0.07150617284,31.661659635,12.34436031,7.414062625,,carried_forward,derived
2026-04-09,LMT,Industrials,623.869995117,-0.007366720689,0.2383257592,149728798828.125,18874000000,1866000000,67571000000,6920000000,0.09886616509,-0.006160813017,21.637109657,21.906188563,2.215873656,0.8697003203,instant,derived
2026-04-09,MA,Financials,503.570007324,-0.00529381069,0.2510558213,474866516906.738,6548000000,,,,,0.1256661509,,68.081221062,,0.835163023,carried_forward,derived
2026-04-09,MCD,Consumer Discretionary,309.549987793,0.00827318639,0.1796606038,226466.771069336,6406000000,2039000000,25494000000,8468000000,0.3182953481,0.08083483777,2.67438322e-05,,8.883139996e-06,,carried_forward,derived
2026-04-09,META,Communication Services,628.390014648,0.0260769559,0.5408446421,1616219117675.78,51242000000,2709000000,189457000000,58528000000,0.05286678896,0.2624602725,27.614460048,8.328193077,8.530796527,0.3612972446,weighted_average,as_reported
2026-04-09,MRK,Health Care,122.680000305,-0.004059095307,0.1897249135,312343280776.978,14630000000,-1226000000,60114000000,365000000,-0.08380041012,0.05784526392,855.735015827,8.299276758,5.195849233,,carried_forward,derived
2026-04-09,MS,Financials,178.160003662,0.01215773667,0.3080560748,289866325958.252,,1517000000,,9087000000,,,31.899012431,2.899185113,,0.9162414457,instant,
2026-04-09,MSFT,Technology,373.070007324,-0.003365929314,0.2189075131,2773402434448.24,77673000000,27747000000,293812000000,104912000000,0.3572283805,0.1843104368,26.435511995,7.63862782,9.439377678,0.4294406703,instant,as_reported
2026-04-09,NFLX,Communication Services,102.050003052,0.02676329287,0.2656329677,43241885977.8285,11510307000,2546916000,43378787000,10431656000,0.2212726385,0.1715679344,4.14525613,1.666094924,0.996844056,0.5275486856,instant,as_reported
2026-04-09,NOW,Technology,89.809997559,-0.07858832016,0.4535703623,18386261940.1855,2437000000,295000000,8971000000,1731000000,0.1210504719,0.256185567,10.621757331,2.410364701,2.049522009,0.5612814172,instant,derived
2026-04-09,NVDA,Technology,183.910003662,0.01005050464,0.346125749,4502668619659.42,57006000000,31910000000,187142000000,99198000000,0.5597656387,0.6249358645,45.390719769,37.870329947,24.060171526,0.2621875543,weighted_average,as_reported
2026-04-09,ORCL,Technology,137.86000061,-0.03702155609,0.3930347042,396347501754.761,17190000000,3721000000,64077000000,16210000000,0.2164630599,0.2165605096,24.450802082,10.296077458,6.1854878,,instant,as_reported
2026-04-09,PEP,Consumer Staples,157.490005493,0.01737732371,0.207585799,217808677597.046,,,,,,,,11.686895831,,0.8145479875,carried_forward,
2026-04-09,PFE,Health Care,27.219999313,-0.009100793409,0.253394098,153684116123.199,14569000000,-3369000000,59553000000,2119000000,-0.2312444231,-0.420370002,72.526718321,1.721218037,2.580627611,0.6057942349,carried_forward,derived
2026-04-09,PG,Consumer Staples,146.660003662,0.0121464111,0.1950778126,357381096923.828,22386000000,4750000000,84933000000,,0.2121861878,0.02985692598,,6.673658698,4.20780023,0.5803180276,weighted_average,as_reported
2026-04-09,QCOM,Technology,127.75,0.001882234075,0.2112651091,142313500000,8631000000,1490000000,35820000000,7232000000,0.1726335303,-0.2425625274,19.678304757,6.594388583,3.973017867,0.5771747649,instant,derived
2026-04-09,RTX,Industrials,203.190002441,-0.001425130806,0.2345238095,294239442535.4,19927000000,1426000000,68920000000,3195000000,0.07156119837,0.1013651688,92.093722233,4.791392974,4.269289648,0.6204029184,carried_forward,derived
2026-04-09,SCHW,Financials,97.269996643,0.005894561769,0.2140987765,177712283866.882,4459000000,-4016933000,,5067000,-0.9008596098,-0.1888302711,35072.485468104,4.338890665,,0.9169508778,carried_forward,derived
2026-04-09,SLB,Energy,52.540000916,0.01272172373,0.4946668715,74974581306.4575,8990000000,1112000000,33135000000,4202000000,0.1236929922,0.1411525768,17.842594314,3.510210277,2.262700507,0.5546218487,instant,derived
2026-04-09,SPGI,Financials,401.438018799,-0.0289271254,0.2767721401,126091681704.712,3152000000,579000000,,2627000000,0.1836928934,0.07320394961,47.998356188,3.676142324,,0.3711729852,instant,derived
2026-04-09,TMO,Health Care,500.459991455,-0.005958731755,0.2890071023,194178476684.57,10886000000,,42857000000,,,-0.04925764192,,4.155861585,4.530846225,,carried_forward,derived
2026-04-09,TSLA,Consumer Discretionary,345.619995117,0.006904574267,0.4106605873,1100799684448.24,25167000000,7928000000,96773000000,14997000000,0.3150156952,0.03491241056,73.401325895,17.371813159,11.375070365,0.4033934232,instant,derived
2026-04-09,TXN,Technology,214.979995728,0.02910483296,0.3635466979,197781596069.336,4007000000,1205000000,15641000000,4799000000,0.3007237335,-0.01716948737,41.213085241,11.700975926,12.645073593,0.5239798361,carried_forward,derived
2026-04-09,UNH,Health Care,306.910003662,0.003039396602,0.4321792184,283584843383.789,94427000000,,371622000000,,,0.1406017853,,3.0034086,0.7631002561,0.6386124507,instant,derived
2026-04-09,UPS,Industrials,101.63999939,0.01184670985,0.251924222,87207119476.3184,24917000000,1605000000,90958000000,6708000000,0.064413854,-0.07827470129,13.000465038,5.039126284,0.9587625,,carried_forward,derived
2026-04-09,V,Financials,308.290008545,-0.002168415487,0.2112505669,,8609000000,4681000000,,17273000000,0.5437333024,0.1055605496,,,,0.5720063205,,derived
2026-04-09,WFC,Financials,86.019996643,0.01606418381,0.2650493893,309577365918.732,,3446000000,,19142000000,,,16.172676101,1.651581366,,0.9030033098,instant,
2026-04-09,WMT,Consumer Staples,129.130004883,0.01469435579,0.2504599371,1034460469116.21,177769000000,6143000000,696330000000,22910000000,0.03455608121,0.05812991435,45.153228683,10.76508907,1.485589403,,weighted_average,as_reported
2026-04-09,XOM,Energy,155.039993286,-0.007553453772,0.3334853463,,,,,,,,,,,,,
2026-04-10,AAPL,Technology,260.480010986,-3.837788983e-05,0.2133389196,4050480060118.07,89498000000,22956000000,383285000000,96995000000,0.2564973519,-0.007188338917,41.759678954,65.176842598,10.567802184,0.8237407929,instant,derived
2026-04-10,ABBV,Health Care,207.940002441,-0.02099812763,0.2983514387,368261744323.73,14301000000,822000000,54318000000,4863000000,0.05747849801,-0.05422921764,75.727276234,35.420000416,6.779736815,,carried_forward,as_reported
2026-04-10,ABT,Health Care,100.300003052,-0.02355923482,0.1836917161,175353392035.355,10241000000,1594000000,40109000000,5723000000,0.1556488624,0.01486473095,30.640117427,4.542480948,4.371921315,,carried_forward,derived
2026-04-10,ADBE,Technology,225.350006104,-0.01996171301,0.3797131383,102534252777.1,5048000000,1483000000,19409000000,5428000000,0.2937797147,0.1155801105,18.889877078,6.207425401,5.282819969,0.4453138117,instant,derived
2026-04-10,AMD,Technology,245.039993286,0.0354969317,0.5086279445,397454869110.107,7658000000,482000000,25785000000,1641000000,0.06294071559,0.2415693904,242.202845283,6.904093752,15.414189223,,instant,derived
2026-04-10,AMGN,Health Care,351.019989014,-0.01287979519,0.2065675007,187936102117.92,8196000000,767000000,28190000000,6717000000,0.09358223524,0.1984208218,27.979172565,30.156627426,6.666764885,,instant,derived
2026-04-10,AMZN,Consumer Discretionary,238.380004883,0.02024400218,0.3715024449,2475099590698.24,169961000000,10624000000,574785000000,30425000000,0.06250845782,0.1391182542,81.350849325,12.260555248,4.306131146,,instant,derived
2026-04-10,AVGO,Technology,371.549987793,0.04688504677,0.4955864958,1537845399475.1,9295000000,3524000000,35819000000,14082000000,0.3791285637,0.04087346025,109.206462113,64.108946118,42.933789315,0.670770371,instant,derived
2026-04-10,AXP,Financials,313.5,-0.01343735486,0.2183419312,226660500000,9562000000,1933000000,,8374000000,0.202154361,0.05366391185,27.0671722,8.078572192,,0.8925463793,instant,derived
2026-04-10,BA,Industrials,217.630004883,-0.01104240981,0.3848066814,220298400975.851,22018000000,-23000000,77794000000,-2222000000,-0.001044599873,0.102002002,,,2.831817376,1.125740811,instant,derived
2026-04-10,BAC,Financials,52.540000916,-0.003225185048,0.2160045092,414827352947.607,26147000000,2934000000,,26305000000,0.112211726,0.06583238219,15.769905073,1.429408988,,0.9082917761,instant,derived
2026-04-10,BLK,Financials,999.309997559,-0.002306266279,0.2812325112,148397608586.391,4631000000,1375000000,,,0.296912114,,,3.756901483,,0.6652896251,instant,derived
2026-04-10,BMY,Health Care,58.619998932,-0.01429290826,0.2615622473,120991677795.41,11477000000,1762000000,45006000000,8025000000,0.1535244402,0.006224793968,15.076844585,4.111168121,2.688345505,0.6901501697,carried_forward,derived
2026-04-10,C,Financials,124.38999939,-0.004242694118,0.3477742109,231688812863.159,19871000000,2471000000,,14306000000,0.1243520709,0.02085795017,16.195219688,1.091373694,,0.9195311459,carried_forward,derived
2026-04-10,CAT,Industrials,790.659973145,0.004561135934,0.4162869881,370028867431.641,17638000000,2299000000,64671000000,,0.1303435764,0.09511983112,,17.91126712,5.721712474,0.7795714987,instant,as_reported
2026-04-10,COP,Energy,122.550003052,-0.007451163524,0.2859241074,147028875961.334,12944000000,3007000000,48522000000,10957000000,0.2323084054,-0.06521268145,13.418716433,2.983601046,3.030148715,0.4862703807,carried_forward,derived
2026-04-10,COST,Consumer Staples,998.469970703,-0.03251844671,0.1803328217,443239790924.561,67307000000,2001000000,,,0.02972944865,0.08295924442,,14.626927727,,0.6339775335,instant,as_reported
2026-04-10,CRM,Technology,164.960006714,-0.03447474311,0.3768024794,157041926391.602,10259000000,2086000000,40317000000,7222000000,0.2033336583,0.08629817874,21.744935806,2.616449682,3.895178867,0.3691562264,weighted_average,as_reported
2026-04-10,CSCO,Technology,82.220001221,-0.01142235869,0.2839159247,323782364807.129,14883000000,2860000000,57696000000,10329000000,0.192165558,0.07528357778,31.346922723,6.907651842,5.611868497,0.6129461115,instant,as_reported
2026-04-10,CVS,Health Care,79.330001831,0.006215145093,0.3133677668,102177042358.398,93813000000,2046000000,357776000000,8363000000,0.02180934412,0.1188726952,12.217749893,1.333277342,0.2855894257,0.6931221169,instant,derived
2026-04-10,CVX,Energy,188.550003052,-0.00950825079,0.2772888173,353927964928.467,48933000000,2290000000,196913000000,21400000000,0.04679868391,-0.1025255397,16.53868995,2.185698454,1.797382422,0.3810810604,carried_forward,derived
2026-04-10,DE,Industrials,605,-0.02103566087,0.3048187533,170368000000,15412000000,2369000000,61252000000,10166000000,0.1537113937,-0.00798146241,16.758607122,7.818991234,2.781427545,0.7897335882,instant,derived
2026-04-10,DHR,Health Care,189.61000061,-0.01751385402,0.2625277403,140159712451.172,6405000000,1079000000,23890000000,4764000000,0.168462139,-0.1021867115,29.420594553,2.620297485,5.866877876,,instant,as_reported
2026-04-10,DIS,Communication Services,99.169998169,-0.006213071201,0.2294705297,177811806716.919,25981000000,2402000000,95716000000,12252000000,0.09245217659,0.05228837586,14.512880078,1.639181079,1.857702022,,weighted_average,as_reported
2026-04-10,GE,Industrials,308.350006104,-0.01491907329,0.4482394596,331072991181.347,9879000000,1899000000,37770000000,6556000000,0.1922259338,0.1558441558,50.499235995,17.116792016,8.765501487,0.841123924,instant,as_reported
2026-04-10,GILD,Health Care,138.990005493,-0.02181714608,0.2152929654,173181546844.482,7114000000,1429000000,27116000000,5664000000,0.2008715209,-0.03721748545,30.575838073,7.61271031,6.386692242,,instant,derived
2026-04-10,GOOGL,Communication Services,317.239990234,-0.003924717523,0.3638657181,3831307362060.55,102346000000,34979000000,385477000000,124251000000,0.3417720282,0.1594915485,30.835223556,9.903422525,9.939133495,0.2788642028,instant,as_reported
2026-04-10,GS,Financials,907.799987793,0.004514738238,0.2852712612,293561050213.735,,2008000000,,8516000000,,,34.471706225,2.511107739,,0.9287856803,instant,
2026-04-10,HD,Consumer Discretionary,337.339996338,-0.006596305352,0.3276636594,334641276367.188,34786000000,2798000000,152669000000,15140000000,0.08043465762,-0.02916468979,22.103122613,320.537621041,2.191939925,0.9863582909,instant,derived
2026-04-10,HON,Industrials,246.502365112,-0.0043208788,0.2378500204,156504351609.802,9437000000,1825000000,36853000000,6129000000,0.1933877292,0.07007597233,25.535054921,9.325727065,4.246719442,,instant,as_reported
2026-04-10,IBM,Technology,230.759994507,-0.02706809585,0.2992682439,211148543924.64,17381000000,3288000000,61860000000,7502000000,0.1891720845,0.04140203715,28.145633688,9.337484806,3.413329194,0.8327947886,instant,derived
2026-04-10,INTC,Technology,62.380001068,0.01069345163,0.7593250707,263742644515.991,15406000000,2669000000,54228000000,1689000000,0.1732441906,0.09713715995,156.153134705,2.398423539,4.863587898,,instant,derived
2026-04-10,INTU,Technology,350.940002441,-0.02972162592,0.4408072907,98614140686.0352,3885000000,446000000,19433000000,4118000000,0.1148005148,0.1833688699,23.947095844,5.103723253,5.074571126,0.4178542376,weighted_average,as_reported
2026-04-10,JNJ,Health Care,238.460006714,-0.01181052366,0.147363454,608001479118.347,21395000000,4049000000,85159000000,35153000000,0.1892498247,0.07302271929,17.295863201,8.840571715,7.13960332,0.5895510808,carried_forward,as_reported
2026-04-10,JPM,Financials,309.869995117,-0.001482225933,0.2260687182,891372027954.102,,9355000000,,49600000000,,,17.971210241,2.718608836,,0.9153949032,instant,
2026-04-10,KO,Consumer Staples,77.470001221,-0.009081592705,0.1628874027,336142335296.631,10849000000,1973000000,45754000000,10714000000,0.1818600793,0.07150617284,31.374121271,12.232253832,7.346731112,,carried_forward,derived
2026-04-10,LMT,Industrials,613.719970703,-0.01626937649,0.2420087143,147292792968.75,18874000000,1866000000,67571000000,6920000000,0.09886616509,-0.006160813017,21.285085689,21.549786828,2.179822601,0.8697003203,instant,derived
2026-04-10,MA,Financials,498.660003662,-0.009750344298,0.2488565434,470236383453.369,6548000000,,,,,0.1256661509,,67.417402646,,0.835163023,carried_forward,derived
2026-04-10,MCD,Consumer Discretionary,305.679992676,-0.01250202796,0.1831637067,223635.482641602,6406000000,2039000000,25494000000,8468000000,0.3182953481,0.08083483777,2.640948071e-05,,8.772082947e-06,,carried_forward,derived
2026-04-10,META,Communication Services,629.859985352,0.002339196864,0.5334315879,1619999882324.22,51242000000,2709000000,189457000000,58528000000,0.05286678896,0.2624602725,27.679057585,8.347674927,8.55075232,0.3612972446,weighted_average,as_reported
2026-04-10,MRK,Health Care,121.419998169,-0.01027064964,0.1947036225,309135315338.135,14630000000,-1226000000,60114000000,365000000,-0.08380041012,0.05784526392,846.94606942,8.214037873,5.142484535,,carried_forward,derived
2026-04-10,MS,Financials,177.63999939,-0.002918812139,0.2588736924,289020279006.958,,1517000000,,9087000000,,,31.805907231,2.89072312,,0.9162414457,instant,
2026-04-10,MSFT,Technology,370.869995117,-0.005897046483,0.2186495064,2757047543701.17,77673000000,27747000000,293812000000,104912000000,0.3572283805,0.1843104368,26.279620479,7.593582456,9.383713203,0.4294406703,instant,as_reported
2026-04-10,NFLX,Communication Services,103.010002136,0.009407144104,0.2636752629,43648668630.5299,11510307000,2546916000,43378787000,10431656000,0.2212726385,0.1715679344,4.184251152,1.681768119,1.006221512,0.5275486856,instant,as_reported
2026-04-10,NOW,Technology,83,-0.07582672023,0.506038823,16992092000,2437000000,295000000,8971000000,1731000000,0.1210504719,0.256185567,9.81634431,2.227594651,1.894113477,0.5612814172,instant,derived
2026-04-10,NVDA,Technology,188.630004883,0.0256647419,0.3529776536,4618228409545.9,57006000000,31910000000,187142000000,99198000000,0.5597656387,0.6249358645,46.555660493,38.84226187,24.677669414,0.2621875543,weighted_average,as_reported
2026-04-10,ORCL,Technology,138.089996338,0.001668356756,0.3894834973,397008739471.436,17190000000,3721000000,64077000000,16210000000,0.2164630599,0.2165605096,24.491594045,10.313254695,6.195807224,,instant,as_reported
2026-04-10,PEP,Consumer Staples,157.059997559,-0.002730422208,0.2059567224,217213976623.535,,,,,,,,11.654986136,,0.8145479875,carried_forward,
2026-04-10,PFE,Health Care,26.920000076,-0.01102131223,0.2497211037,151990320430.756,14569000000,-3369000000,59553000000,2119000000,-0.2312444231,-0.420370002,71.727381043,1.702248011,2.552185791,0.6057942349,carried_forward,derived
2026-04-10,PG,Consumer Staples,145.160003662,-0.01022770116,0.1880862251,353725896923.828,22386000000,4750000000,84933000000,,0.2121861878,0.02985692598,,6.605402269,4.164763954,0.5803180276,weighted_average,as_reported
2026-04-10,QCOM,Technology,128.059997559,0.00242656657,0.1983325799,142658837280.273,8631000000,1490000000,35820000000,7232000000,0.1726335303,-0.2425625274,19.72605604,6.610390495,3.982658774,0.5771747649,instant,derived
2026-04-10,RTX,Industrials,201.559997559,-0.00802209862,0.2248246035,291879032464.6,19927000000,1426000000,68920000000,3195000000,0.07156119837,0.1013651688,91.354939739,4.752956073,4.235041098,0.6204029184,carried_forward,derived
